"id","name","province_id","county_id","sector_id","code","short_code"
"1","آب بر","14","288","785","1908022262","2262"
"2","آب پخش","7","185","1","1803062308","2308"
"3","آباد","7","124","674","1802022816","2816"
"4","آبادان","13","1","757","0601021270","1270"
"8","آباده","17","2","821","0701041296","1296"
"9","آباده طشک","17","66","822","0735012199","2199"
"10","آبدان","7","197","2","1805032484","2484"
"11","آبدانان","6","3","627","1606021501","1501"
"12","آبژدان","13","45","3","0621012799","2799"
"13","آبسرد","8","191","687","2302022269","2269"
"14","آبش احمد","1","343","4","0315032545","2545"
"15","آبعلی","8","191","298","2302032629","2629"
"16","آبگرم","18","15","5","2606022517","2517"
"17","آبی بیگلو","3","425","1087","2408012493","2493"
"18","آبیز","10","232","380","2909032898","2898"
"19","آبیک","18","4","854","2604021535","1535"
"20","آجین","30","29","134","1306022758","2758"
"21","آذرشهر","1","5","222","0321031201","1201"
"22","آرادان","15","6","787","2006011549","1549"
"23","آراللو","3","20","1095","2401042949","2949"
"24","آران وبیدگل","4","7","597","1018021423","1423"
"25","آرمرده","20","62","6","1201012457","2457"
"26","آرین شهر","10","318","334","2904052645","2645"
"27","آزادشهر","24","8","915","2710021182","1182"
"28","آزادی","13","46","754","0602022801","2801"
"29","آسارا","5","336","7","3001032070","2070"
"30","آستارا","25","9","930","0101011117","1117"
"31","آستانه","28","269","985","007011112","1112"
"32","آستانه اشرفیه","25","10","931","0102021119","1119"
"33","آسمان آباد","6","146","629","1604022617","2617"
"34","آشار","16","408","10","1113022893","2893"
"35","آشتیان","28","11","978","002011103","1103"
"36","آشخانه","12","384","751","2806031352","1352"
"37","آغاجاری","13","12","758","0626011278","1278"
"38","آق قلا","24","13","916","2708021180","1180"
"39","آقکند","1","413","471","0310022401","2401"
"40","آلاشت","27","260","964","0208021170","1170"
"41","آلونی","9","153","699","1410012473","2473"
"42","آمل","27","14","955","0201021149","1149"
"43","آوا","12","384","357","2806012848","2848"
"44","آواجیق","2","141","260","0414012549","2549"
"45","آوج","18","15","855","2606011536","1536"
"46","آوه","28","236","984","006032827","2827"
"47","آیسک","10","241","13","2906012346","2346"
"48","ابرکوه","31","16","1012","2107021293","1293"
"49","ابریشم","4","310","611","1008022252","2252"
"50","ابوحمیظه","13","184","766","0609022796","2796"
"51","ابوزیدآباد","4","7","518","1018012279","2279"
"52","ابوموسی","29","17","989","2201021563","1563"
"53","ابهر","14","18","779","1901031528","1528"
"54","اچاچی","1","413","651","0310042842","2842"
"55","احمد آباد مستوفی","8","33","15","2310032770","2770"
"56","احمدآباد","31","22","1013","2101022265","2265"
"57","احمدابادصولت","11","116","103","0906042067","2067"
"58","احمدسرگوراب","25","274","17","0112012387","2387"
"59","اختیارآباد","21","338","887","0808052428","2428"
"60","ادیمی","16","434","814","1115012353","2353"
"61","اراک","28","19","977","001021101","1101"
"67","اربطان","1","439","245","0316012935","2935"
"68","ارجمند","8","315","19","2314012634","2634"
"69","ارد","17","361","20","0727022903","2903"
"70","ارداق","18","91","259","2601062577","2577"
"71","اردبیل","3","20","584","2401011195","1195"
"77","اردستان","4","21","595","1001011395","1395"
"78","اردکان","17","238","835","0706021304","1304"
"79","اردکان","31","22","1013","2101021551","1551"
"80","اردل","9","23","696","1405011476","1476"
"81","اردیموسی","3","249","332","2410022881","2881"
"82","ارزوییه","21","24","870","0823012315","2315"
"83","ارسک","10","76","23","2908022726","2726"
"84","ارسنجان","17","25","817","0717011321","1321"
"85","ارطه","27","317","969","0210022747","2747"
"86","ارکواز","6","400","633","1608011508","1508"
"87","ارمغانخانه","14","230","451","1904062038","2038"
"88","ارومیه","2","26","656","0401041235","1235"
"94","اروندکنار","13","1","27","0601011269","1269"
"95","ازگله","22","128","28","0512022593","2593"
"96","ازنا","26","27","945","1507021488","1488"
"97","ازندریان","30","398","183","1302012253","2253"
"98","اژیه","4","37","168","1002062248","2248"
"99","اسالم","25","291","29","0104052382","2382"
"100","اسپکه","16","433","560","1107042506","2506"
"101","استهبان","17","28","818","0702021298","1298"
"102","اسدآباد","30","29","1002","1306011469","1469"
"103","اسدیه","10","181","709","2902032276","2276"
"104","اسفدن","10","318","713","2904022643","2643"
"105","اسفراین","12","30","744","2801021349","1349"
"106","اسفرورین","18","113","30","2602012114","2114"
"107","اسکو","1","31","636","0322021204","1204"
"108","اسلام آبادغرب","22","32","901","0501031256","1256"
"109","اسلام اباد","3","103","32","2406042750","2750"
"110","اسلام شهر آق گل","30","398","1009","1302032871","2871"
"114","اسلامشهر","8","33","683","2310021581","1581"
"115","اسلامیه","10","303","33","2907031372","1372"
"116","اسماعیل آباد","16","152","798","1103012979","2979"
"117","اسیر","17","406","36","0721042708","2708"
"118","اشترینان","26","71","37","1502011490","1490"
"119","اشتهارد","5","34","619","3005011584","1584"
"120","اشکذر","31","35","1014","2108021560","1560"
"121","اشکنان","17","375","38","0715032212","2212"
"122","اشنویه","2","36","657","0413011252","1252"
"123","اصغرآباد","4","166","602","1003012755","2755"
"124","اصفهان","4","37","596","1002031406","1406"
"140","اصلاندوز","3","38","585","2411012166","2166"
"141","اطاقور","25","380","39","0110022385","2385"
"142","افزر","17","329","40","0720012653","2653"
"143","افوس","4","86","599","1024012250","2250"
"144","اقبالیه","18","322","858","2603052125","2125"
"145","اقلید","17","39","819","0703021299","1299"
"146","الشتر","26","253","953","1509021493","1493"
"147","النی","3","395","592","2404022948","2948"
"148","الوان","13","276","384","0614012314","2314"
"149","الوند","18","40","853","2605021539","1539"
"150","الهایی","13","49","755","0603022791","2791"
"151","الیگودرز","26","41","946","1501031489","1489"
"152","امام حسن","7","198","44","1808012370","2370"
"153","امام شهر","17","329","842","0720022011","2011"
"154","امامزاده عبدالله","27","14","46","0201042772","2772"
"155","املش","25","42","929","0113021134","1134"
"156","امیدیه","13","43","752","0616022111","2111"
"157","امیرکلا","27","55","956","0202021153","1153"
"158","امیریه","15","177","47","2001012263","2263"
"159","امین شهر","21","44","49","0820012318","2318"
"160","انابد","11","69","48","0923012440","2440"
"161","انار","21","44","49","0820011334","1334"
"162","انارستان","7","133","301","1809012087","2087"
"163","انارک","4","418","50","1013011433","1433"
"164","انبارآلوم","24","13","1084","2708012509","2509"
"165","اندوهجرد","21","338","400","0808022603","2603"
"166","اندیشه","8","282","690","2309022633","2633"
"167","اندیمشک","13","46","754","0602021271","1271"
"168","اورامان تخت","20","250","54","1209012752","2752"
"169","اوز","17","47","820","0736011316","1316"
"170","اهر","1","48","637","0302021200","1200"
"171","اهرم","7","124","674","1802021518","1518"
"172","اهل","17","375","38","0715032235","2235"
"173","اهواز","13","49","755","0603021272","1272"
"182","ایج","17","28","818","0702022552","2552"
"183","ایذه","13","51","756","0604031274","1274"
"184","ایرانشهر","16","52","794","1101051443","1443"
"185","ایزدخواست","17","2","821","0701042335","2335"
"186","ایزدشهر","27","426","975","0214032648","2648"
"187","ایلام","6","53","625","1601031500","1500"
"188","ایلخچی","1","31","57","0322011205","1205"
"189","ایمانشهر","4","310","611","1008022445","2445"
