"id","name","code"
"1","آذربایجان شرقی","3"
"10","خراسان جنوبی","29"
"11","خراسان رضوی","9"
"12","خراسان شمالی","28"
"13","خوزستان","6"
"14","زنجان","19"
"15","سمنان","20"
"16","سیستان و بلوچستان","11"
"17","فارس","7"
"18","قزوین","26"
"19","قم","25"
"2","آذربایجان غربی","4"
"20","کردستان","12"
"21","کرمان","8"
"22","کرمانشاه","5"
"23","کهگیلویه و بویراحمد","17"
"24","گلستان","27"
"25","گیلان","1"
"26","لرستان","15"
"27","مازندران","2"
"28","مرکزی","0"
"29","هرمزگان","22"
"3","اردبیل","24"
"30","همدان","13"
"31","یزد","21"
"4","اصفهان","10"
"5","البرز","30"
"6","ایلام","16"
"7","بوشهر","18"
"8","تهران","23"
"9","چهارمحال و بختیاری","14"
