"id","name","province_id","county_id","sector_id","code","short_code"
"100","اختیارآباد","21","338","887","0808050001","0001"
"101","اخند","7","294","680","1810010002","0002"
"102","ادیمی","16","434","814","1115010001","0001"
"103","ارجستان","3","249","332","2410020002","0002"
"104","اردلان","1","239","1041","0305020001","0001"
"106","ارزوییه","21","24","870","0823010001","0001"
"107","ارزیل","1","436","225","0324010001","0001"
"108","ارژنگ","17","245","69","0732020002","0002"
"109","ارسک","10","76","23","2908020001","0001"
"1000","دادین","17","331","163","0710010002","0002"
"1001","داران","1","132","641","0319020003","0003"
"1003","دارخوین","13","268","249","0611030001","0001"
"1004","داریان","17","283","838","0707050002","0002"
"1005","دال پری","6","196","1037","1603030004","0004"
"1006","دالانکوه","4","305","609","1006030001","0001"
"1007","دالکی","7","185","676","1803030004","0004"
"1008","دالون","23","381","900","1709010003","0003"
"1009","دامن","16","52","252","1101060001","0001"
"1011","دامنکوه","15","177","788","2001020002","0002"
"1012","دانش","8","319","692","2316010001","0001"
"1013","داودآباد","28","19","977","001020003","0003"
"1014","دبیران","17","229","834","0719020002","0002"
"1015","درآبسر","29","75","549","2213020002","0002"
"1017","درازکلا","27","55","61","0202040002","0002"
"1018","دراک","17","283","838","0707050003","0003"
"1019","درام","14","288","785","1908020002","0002"
"1020","درب گنبد","26","352","253","1506050002","0002"
"1021","دربقاضی","11","432","743","0917040001","0001"
"1022","دربند","12","129","172","2803010002","0002"
"1024","درپهن","29","416","358","2205020002","0002"
"1025","درجزین","15","405","792","2005020001","0001"
"1026","درح","10","243","254","2903030002","0002"
"1027","درختنگان","21","338","887","0808050004","0004"
"1028","درزآب","11","396","741","0916050006","0006"
"1030","درسجین","14","18","779","1901030003","0003"
"1031","درگزین سفلی","30","180","1005","1310020001","0001"
"1032","درگزین شرقی","30","180","386","1310010001","0001"
"1033","درگزین علیا","30","180","386","1310010002","0002"
"1034","درگزین غربی","30","180","1005","1310020002","0002"
"1035","درگس","16","187","74","1122020002","0002"
"1036","درمیان","10","181","709","2902030001","0001"
"1037","درواهی","7","185","1","1803060001","0001"
"1039","درونک","13","95","323","0606020001","0001"
"1040","درونگر","11","179","1072","0907040001","0001"
"1041","درونه","11","69","48","0923010001","0001"
"1042","دره دران","21","214","877","0804020005","0005"
"1043","دره شور","4","257","1082","1005040002","0002"
"1044","دره صیدی","26","71","947","1502020001","0001"
"1046","دریاسر","25","380","509","0110030001","0001"
"1047","دریجان","21","77","873","0802030003","0003"
"1048","دریس","17","331","843","0710040002","0002"
"1049","دریسیه","13","268","249","0611030002","0002"
"1050","درین","31","414","89","2106030002","0002"
"1051","دزلی","20","250","864","1209020007","0007"
"1053","دژگان","29","84","1040","2203060002","0002"
"1054","دژگاه","17","301","269","0722020004","0004"
"1055","دستجرد","1","5","548","0321010002","0002"
"1056","دستجرد","18","322","289","2603030003","0003"
"1057","دستجرد","19","327","240","2501020001","0001"
"1059","دستگرد","9","281","437","1402060002","0002"
"1060","دستگرد","16","433","98","1107010003","0003"
"1061","دستگردان","10","290","256","2911010001","0001"
"1062","دستوران","11","131","721","0934010002","0002"
"1063","دشت","3","395","592","2404020001","0001"
"1064","دشت","4","280","608","1009020002","0002"
"1065","دشت","2","26","373","0401020002","0002"
"1067","دشت ارژن","17","283","21","0707060001","0001"
"1068","دشت برم","17","331","843","0710040005","0005"
"1069","دشت بیل","2","36","657","0413010002","0002"
"1070","دشت تایباد","11","114","1046","0904030002","0002"
"1071","دشت جام","11","116","103","0906040001","0001"
"1072","دشت حر","22","128","903","0512010002","0002"
"1074","دشت ذهاب","22","244","907","0504010004","0004"
"1075","دشت روم","23","90","894","1701030001","0001"
"1076","دشت زرین","9","353","703","1406020002","0002"
"1077","دشت سر سفلی","27","14","955","0201020007","0007"
"1079","دشت سر غربی","27","14","257","0201050002","0002"
"1080","دشت عباس","6","196","258","1603050001","0001"
"1081","دشت کنار","27","267","966","0226010002","0002"
"1082","دشت لاله","17","406","36","0721040002","0002"
"1083","دشت لالی","13","374","774","0617010001","0001"
"1084","دشتاب","21","60","229","0801040002","0002"
"1085","دشتابی شرقی","18","91","259","2601060001","0001"
"1087","دشتویل","25","217","281","0106010002","0002"
"1088","دشتی اسماعیل خانی","7","185","1","1803060002","0002"
"1089","دشمن زیاری","17","401","261","0713050001","0001"
"1090","دشمن زیاری","23","355","897","1702050002","0002"
"1091","دلبران","20","321","262","1205050001","0001"
"1092","دلفارد","21","138","329","0803010001","0001"
"1093","دلفک","25","217","247","0106040002","0002"
"1094","دلگان","16","189","800","1112010002","0002"
"1096","دلوار","7","124","263","1802010002","0002"
"1097","دنا","23","192","896","1704030002","0002"
"110","ارسی","1","132","641","0319020002","0002"
"111","ارشق شرقی","3","20","584","2401010001","0001"
"113","ارشق غربی","3","395","580","2404040001","0001"
"114","ارشق مرکزی","3","395","24","2404010003","0003"
"115","ارکوازی","6","53","205","1601020001","0001"
"116","ارم","7","185","25","1803040001","0001"
"117","ارمند","9","153","26","1410020001","0001"
"118","ارمو","6","182","630","1602030001","0001"
"1098","دنباله رودجنوبی","13","51","268","0604020001","0001"
"1099","دنباله رودشمالی","13","51","268","0604020002","0002"
"1100","دوآب","9","353","264","1406030001","0001"
"1101","دوآب","26","253","953","1509020001","0001"
"1102","دوبلوک","8","315","19","2314010003","0003"
"1103","دوجاق","3","20","152","2401060002","0002"
"1105","دودانگه","13","95","762","0606030003","0003"
"1106","دودانگه سفلی","18","113","418","2602030001","0001"
"1107","دودانگه علیا","18","113","418","2602030002","0002"
"1108","دودراء","9","377","296","1404050002","0002"
"1109","دودهک","28","190","982","005010001","0001"
"1111","دورسونخواجه","3","431","594","2409010001","0001"
"1112","دورود","26","193","951","1505020002","0002"
"1113","دورودفرامان","22","339","911","0502040003","0003"
"1114","دوره","26","147","198","1510010002","0002"
"1115","دوزج","28","228","232","0010010003","0003"
"1116","دوست محمد","16","447","816","1111010001","0001"
"1118","دوغایی","11","328","736","0913030001","0001"
"1119","دوکوهه","10","241","367","2906020001","0001"
"1120","دول","2","26","656","0401040007","0007"
"1121","دولاب","29","323","215","2204040001","0001"
"1122","دولت آباد","3","425","593","2408020001","0001"
"1123","دولت آباد","1","391","649","0307020002","0002"
"1125","دولت آباد","21","138","874","0803040006","0006"
"1126","دولت اباد","22","215","906","0514020003","0003"
"1127","دولتخانه","11","328","62","0913010001","0001"
"1128","دومک","16","225","1064","1105030001","0001"
"1129","دوهزار","27","123","233","0205040002","0002"
"1130","دویره","7","88","196","1801030001","0001"
"1132","ده پیر جنوبی","26","157","949","1503060002","0002"
"1133","ده پیرشمالی","26","157","949","1503060003","0003"
"1134","ده تل","29","74","990","2209020001","0001"
"1135","ده چاه","17","430","130","0714020003","0003"
"1136","ده عباس","8","33","683","2310020001","0001"
"1137","ده فیش","17","373","97","0711070002","0002"
"1139","دهبکری","21","77","266","0802080002","0002"
"1140","دهج","21","279","267","0807020003","0003"
"1141","دهچال","28","168","981","0012020002","0002"
"1142","دهدز","13","51","268","0604020003","0003"
"1143","دهدشت شرقی","23","355","897","1702050003","0003"
"1144","دهدشت غربی","23","355","897","1702050004","0004"
"1145","دهرم","17","301","269","0722020002","0002"
"1147","دهسرد","21","24","870","0823010003","0003"
"1148","دهشال","25","10","931","0102020001","0001"
"1149","دهشیر","31","119","1017","2103020005","0005"
"1150","دهقانان","17","156","481","0729010001","0001"
"1151","دهکده","13","150","763","0625010002","0002"
"1153","دهگاه","25","10","522","0102010001","0001"
"1154","دهملا","15","270","790","2003030002","0002"
"1155","دهنو","29","82","461","2202060003","0003"
"1156","دیباج","11","179","565","0907020001","0001"
"1157","دیره","22","372","913","0508010004","0004"
"1158","دیزج","2","174","664","0403020003","0003"
"1160","دیزجرودغربی","1","293","646","0325020002","0002"
"1161","دیزمارشرقی","1","154","1033","0326030001","0001"
"1162","دیزمارغربی","1","132","377","0319010001","0001"
"1163","دیزمارمرکزی","1","436","225","0324010003","0003"
"1164","دیزیچه","4","386","615","1017010002","0002"
"1165","دیکله","1","445","654","0327010002","0002"
"1167","دیمکاران","30","93","410","1307030001","0001"
"1168","دیناچال","25","213","128","0114010001","0001"
"1169","دیناران","9","23","696","1405010003","0003"
"1170","دینور","22","286","273","0510010002","0002"
"1171","دیوشل","25","380","943","0110010003","0003"
"1172","دیهوک","10","290","274","2911030001","0001"
"1174","ذلقی غربی","26","41","275","1501040003","0003"
"1175","ذوالبین","1","391","1096","0307030001","0001"
"1176","ذوالفقار","20","252","346","1203030002","0002"
"1177","ذیلایی","13","394","430","0613050002","0002"
"1178","رابر","21","200","875","0818010001","0001"
"1179","رادکان","11","148","723","0918020002","0002"
"1180","راز","12","201","747","2808010001","0001"
"1182","رازان","26","157","305","1503050001","0001"
"1183","رازلیق","1","239","644","0305010004","0004"
"1184","راستقان","12","201","432","2808020002","0002"
"1185","راستوپی","27","260","964","0208020001","0001"
"1187","راک","23","355","364","1702070001","0001"
"1188","رامجرددو","17","392","255","0712050003","0003"
"1189","رامجردیک","17","392","849","0712040005","0005"
"1190","رامجین","5","235","207","3002040002","0002"
"1191","رامشه","4","37","161","1002040002","0002"
"1192","رامندجنوبی","18","91","276","2601020002","0002"
"1193","رامندشمالی","18","113","234","2602020002","0002"
"1194","راور","21","207","876","0811020001","0001"
"1195","راویز","21","214","488","0804030001","0001"
"120","ارودان","17","406","851","0721020004","0004"
"121","ازغند","11","403","378","0930010001","0001"
"122","ازگله","22","128","28","0512020001","0001"
"123","ازنا","26","157","949","1503060001","0001"
"125","ازومدل شمالی","1","436","655","0324020002","0002"
"126","اسالم","25","291","29","0104050001","0001"
"127","اسبوکلا","27","55","956","0202020004","0004"
"128","اسپران","1","115","640","0303030002","0002"
"129","استای","11","285","178","0940020002","0002"
"1198","راهدار","29","216","998","2207020006","0006"
"1199","راهگان","17","161","278","0734020001","0001"
"1200","راهگان شمالی","17","161","278","0734020002","0002"
"1201","راین","21","338","279","0808060002","0002"
"1202","رباط","11","237","731","0908070001","0001"
"1203","رباط","26","157","949","1503060004","0004"
"1204","رباط جز","11","173","726","0938010002","0002"
"1205","رباطات","31","22","231","2101010002","0002"
"1207","رحمت","17","392","369","0712060002","0002"
"1208","رحمت آباد","17","226","280","0730020001","0001"
"1209","رحمت آباد","25","217","281","0106010003","0003"
"1210","رحیم آباد","25","219","282","0107020003","0003"
"1211","رزآب","20","250","864","1209020004","0004"
"1212","رزق آباد","11","333","436","0914050001","0001"
