"id","name","province_id","county_id","code","short_code"
"1","آب پخش","7","185","180306","06"
"2","آبدان","7","197","180503","03"
"3","آبژدان","13","45","062101","01"
"4","آبش احمد","1","343","031503","03"
"5","آبگرم","18","15","260602","02"
"6","آرمرده","20","62","120101","01"
"7","آسارا","5","336","300103","03"
"8","آسفیج","31","92","211101","01"
"9","آسمینون","21","402","081302","02"
"10","آشار","16","408","111302","02"
"11","آفتاب","8","126","230103","03"
"12","آهوران","16","433","110706","06"
"13","آیسک","10","241","290601","01"
"14","ابولفارس","13","205","061005","05"
"15","احمد آباد مستوفی","8","33","231003","03"
"16","احمدآباد","11","396","091601","01"
"17","احمدسرگوراب","25","274","011201","01"
"18","احمدی","29","149","220803","03"
"19","ارجمند","8","315","231401","01"
"20","ارد","17","361","072702","02"
"21","ارژن","17","283","070706","06"
"22","ارس","2","110","041501","01"
"23","ارسک","10","76","290802","02"
"24","ارشق","3","395","240401","01"
"25","ارم","7","185","180304","04"
"26","ارمند","9","153","141002","02"
"27","اروندکنار","13","1","060101","01"
"28","ازگله","22","128","051202","02"
"29","اسالم","25","291","010405","05"
"30","اسفرورین","18","113","260201","01"
"31","اسفندقه","21","138","080306","06"
"32","اسلام آباد","3","103","240604","04"
"33","اسلامیه","10","303","290703","03"
"34","اسماعیلی","21","138","080305","05"
"35","اسماعیلیه","13","49","060304","04"
"36","اسیر","17","406","072104","04"
"37","اشترینان","26","71","150201","01"
"38","اشکنان","17","375","071503","03"
"39","اطاقور","25","380","011002","02"
"40","افزر","17","329","072001","01"
"41","افشار","14","155","190301","01"
"42","الوارگرمسیری","13","46","060201","01"
"43","امام","20","252","120304","04"
"44","امام حسن","7","198","180801","01"
"45","امام زاده","4","421","101502","02"
"46","امامزاده عبدالله","27","14","020104","04"
"47","امیراباد","15","177","200101","01"
"48","انابد","11","69","092301","01"
"49","انار","21","44","082001","01"
"50","انارک","4","418","101301","01"
"51","انزل","2","26","040101","01"
"52","انگوت","3","365","240501","01"
"53","انگوران","14","385","190901","01"
"54","اورامان","20","250","120901","01"
"55","ایرندگان","16","152","110303","03"
"56","ایزدخواست","17","229","071901","01"
"57","ایلخچی","1","31","032201","01"
"58","ایوانکی","15","363","200401","01"
"59","ایواوغلی","2","174","040304","04"
"60","بابا حیدر","9","297","140303","03"
"61","بابل کنار","27","55","020204","04"
"62","باجگیران","11","328","091301","01"
"63","باروق","2","411","040805","05"
"64","بازرگان","2","383","040605","05"
"65","بازفت","9","353","140601","01"
"66","باشتین","11","178","093902","02"
"67","باغ بهادران","4","378","101201","01"
"68","باغ حلی","14","254","191002","02"
"69","باغ صفا","17","245","073202","02"
"70","بالا طالقان","5","289","300402","02"
"71","بالا ولایت","11","57","093702","02"
"72","بام وصفی آباد","12","30","280101","01"
"73","بانش","17","100","073102","02"
"74","باهوکلات","16","187","112202","02"
"75","بایک","11","117","090501","01"
"76","باینگان","22","107","050301","01"
"77","بران","3","38","241102","02"
"78","بربرود شرقی","26","41","150106","06"
"79","بربرود غربی","26","41","150105","05"
"80","بردخون","7","197","180501","01"
"81","بررود","11","354","094102","02"
"82","برزک","4","332","101005","05"
"83","بروات","21","77","080207","07"
"84","بزمان","16","52","110101","01"
"85","بزینه رود","14","155","190302","02"
"86","بستان","13","184","060901","01"
"87","بسطام","15","270","200301","01"
"88","بشاریات","18","4","260401","01"
"89","بفروییه","31","414","210603","03"
"90","بلبان آباد","20","195","121002","02"
"91","بلداجی","9","72","140104","04"
"92","بلده","27","426","021401","01"
"93","بلورد","21","264","080605","05"
"94","بم پشت","16","240","110605","05"
"95","بمانی","29","266","221201","01"
"96","بن رود","4","37","100205","05"
"97","بنارویه","17","373","071107","07"
"98","بنت","16","433","110701","01"
"99","بندپی شرقی","27","55","020203","03"
"100","بندپی غربی","27","55","020201","01"
"101","بندرامام خمینی","13","85","060501","01"
"102","بندزرک","29","416","220505","05"
"103","بوژگان","11","116","090604","04"
"104","بوستان","8","94","231902","02"
"105","بوستان","23","58","170702","02"
"106","بوشکان","7","185","180305","05"
"107","بومهن","8","108","232001","01"
"108","بهاران","24","362","270503","03"
"109","بهمن","31","16","210701","01"
"110","بهمن صغاد","17","2","070105","05"
"111","بهمیی گرمسیری","23","97","170501","01"
"112","بهنمیر","27","56","021603","03"
"113","بیارجمند","15","270","200302","02"
"114","بیدشهر","17","47","073602","02"
"115","بیرانوند","26","157","150303","03"
"116","بیرم","17","373","071105","05"
"117","بیستون","22","438","051101","01"
"118","بیکاه","29","216","220704","04"
"119","بیلوار","22","339","050208","08"
"120","پاپی","26","157","150302","02"
"121","پاتاوه","23","192","170401","01"
"122","پادنا","4","257","100501","01"
"123","پادنا علیا","4","257","100503","03"
"124","پارود","16","202","110805","05"
"125","پاریز","21","264","080602","02"
"126","پاسارگاد","17","105","072302","02"
"127","پایین جام","11","116","090605","05"
"128","پره سر","25","213","011401","01"
"129","پشتکوه","16","152","110304","04"
"130","پشتکوه","17","430","071402","02"
"131","پلان","16","143","110204","04"
"132","پلنگ آباد","5","34","300502","02"
"133","پیربکران","4","310","100801","01"
"134","پیرسلمان","30","29","130602","02"
"135","پیشخور","30","300","130902","02"
"136","پیشکمر","24","342","270903","03"
"137","پیشین","16","202","110801","01"
"138","تازه کند","3","103","240603","03"
"139","تالارپی","27","267","022602","02"
"140","تخت","29","82","220205","05"
"141","تخت سلیمان","2","122","041202","02"
"142","ترکمانچای","1","413","031001","01"
"143","تسوج","1","273","031403","03"
"144","تشان","13","95","060604","04"
"145","تلنگ","16","325","111803","03"
"146","تنب","29","17","220101","01"
"147","تنکمان","5","422","300302","02"
"148","توکهور","29","416","220504","04"
"149","تولم","25","287","010801","01"
"150","تیکمه داش","1","73","031301","01"
"151","تیمورآباد","16","437","111602","02"
"152","ثمرین","3","20","240106","06"
"153","جاپلق","26","27","150701","01"
"154","جاجرود","8","108","232002","02"
"155","جازموریان","21","218","081501","01"
"156","جالق","16","240","110601","01"
"157","جایزان","13","43","061601","01"
"158","جبالبارز","21","138","080302","02"
"159","جبالبارزجنوبی","21","296","081203","03"
"160","جرقویه سفلی","4","37","100201","01"
"161","جرقویه علیا","4","37","100204","04"
"162","جرگلان","12","201","280803","03"
"163","جره وبالاده","17","331","071001","01"
"164","جزمان","6","442","161102","02"
"165","جزینک","16","231","111001","01"
"166","جعفراباد","19","327","250101","01"
"167","جغین","29","216","220703","03"
"168","جلگه","4","37","100206","06"
"169","جلگه چاه هاشم","16","189","111202","02"
"170","جلگه رخ","11","117","090507","07"
"171","جلگه زوزن","11","169","091903","03"
"172","جلگه سنخواست","12","129","280301","01"
"173","جلگه شوقان","12","129","280302","02"
"174","جلگه ماژان","10","172","291002","02"
"175","جلیل آباد","8","112","231802","02"
"176","جناح","29","74","220901","01"
"177","جنت","17","175","070505","05"
"178","جنت آباد","11","285","094002","02"
"179","جنگل","11","212","092701","01"
"180","جوادآباد","8","435","230602","02"
